COLLAT_claimTVL,COLLAT_finalTVL,PREM_claimTVL,PREM_finalTVL,begin_time,collateral,collateral_assets,collateral_emissions,collateral_payoff,end_time,epochBegin,epochEnd,epoch_type,full_name,hedge_ratio,name,nextepochBegin,nextepochEnd,premium,premium_assets,premium_emissions,premium_payoff,strike,total_assets,total_emissions,underlyingAsset,underlyingAssetprice,underlyingAssetsymbol,underlyingAssetvalue,y2k_apr,y2k_collateral_apr,y2k_premium_apr,y2k_price,total_value_locked
0.43079647,0.3986688,0.0,0.0338186,2023-08-23 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,0.8644434650225427,0.0,0.03212767,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMAI_980_WETH* v2 weekly,0.039121818104227477,y2kMAI_980_WETH*,1693353600,1693951200,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.03381860000000004,0.0,-0.0338186,0.98,0.8982620650225427,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,1486.0034177529617,0.0,0.0,0.0,0.45302777407755995,0.8982620650225427
7.102059645288857,6.937255628528305,0.0,0.17347791237952787,2023-08-23 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,6.937255628528304,56.818181818199996,0.16480401676055134,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kUSDD_985_WETH* v2 weekly,0.02500670606199503,y2kUSDD_985_WETH*,1693353600,1693951200,0x54de75befa8ea0e79527515a302822fd78c54490,0.17347791237952787,511.36363636399994,-0.17347791237952787,0.985,7.110733540907831,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,11763.35365365171,1.1378482617234669,0.1166302098747127,41.97561591160968,0.45302777407755995,7.110733540907831
2286.30761,2247.525,0.0,40.8238,2023-08-23 00:00:00,0xdc15a2dc2b0d009e9b98e30a2dca5ff58cf07a42,2768.5772802489573,0.0,38.78260999999975,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kTUSD_991_ARB* v2 weekly,0.014745407430465199,y2kTUSD_991_ARB*,1693353600,1693951200,0x251cd67d561446b35e8b9e3a871d4ea8288d467c,40.823800000000105,0.0,-40.8238,0.991,2809.4010802489574,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333344,ARB,2798.478889728412,0.0,0.0,0.0,0.45302777407755995,2809.4010802489574
15689.260445962589,15585.700795727,0.0,109.01015814272624,2023-08-23 00:00:00,0x3f0a50ee2aa3aec686c9a75eab27d74cc2ec2383,19298.96650521543,56.818181818199996,103.55965023558929,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kstETH_981_ARB* v2 weekly,0.005648497193529352,y2kstETH_981_ARB*,1693353600,1693951200,0x8ef50c35fd0c7e8f3741953af633850abada86f9,109.01015814272633,511.36363636399994,-109.01015814272624,0.981,19407.976663358157,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333344,ARB,19332.523706418055,0.6923520027756355,0.06962627511200029,110.9386186340134,0.45302777407755995,19407.976663358157
8028.164382970001,7865.21230797,0.0,171.52849999999998,2023-08-23 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,8297.29261889676,0.0,162.95207500000015,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMIM_975_ARB* v2 weekly,0.02067282761720978,y2kMIM_975_ARB*,1693353600,1693951200,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,171.5284999999998,0.0,-171.52849999999998,0.975,8468.82111889676,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333344,ARB,8435.89663602555,0.0,0.0,0.0,0.45302777407755995,8468.82111889676
8215.60871768924,7994.45,0.0,232.79865019919913,2023-08-23 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,8361.159608679896,56.818181818199996,221.1587176892399,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kUSDD_985_ARB* v2 weekly,0.027842866431771737,y2kUSDD_985_ARB*,1693353600,1693951200,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,232.7986501991992,511.36363636399994,-232.79865019919913,0.985,8593.958258879096,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333344,ARB,8560.547276698946,1.5635579214986102,0.16070918558646693,51.94805189412136,0.45302777407755995,8593.958258879096
6.667210651383731,6.47465,0.0,0.20269542250919045,2023-08-23 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,6.685173597866148,56.818181818199996,0.19256065138373124,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kVST_984_WETH* v2 weekly,0.05034494016871533,y2kVST_984_WETH*,1693353600,1693951200,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.33656466480204666,511.36363636399994,-0.20269542250919045,0.984,7.021738262668195,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,11616.127924348917,1.1522696370095473,0.1210280582942594,21.63578943580966,0.45302777407755995,7.021738262668195
7.539626404879893,7.37451593,0.0,0.17380049987357246,2023-08-23 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.55547393307101,56.818181818199996,0.16511047487989305,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMIM_975_WETH* v2 weekly,0.013842607678535034,y2kMIM_975_WETH*,1693353600,1693951200,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.1738004998735752,511.36363636399994,-0.17380049987357246,0.975,12.729274432944585,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,21058.158915345422,0.6356164164518765,0.06444150051386294,41.897705843699235,0.45302777407755995,12.729274432944585
11580.663401949872,11426.425000000001,0.0,162.35621257881198,2023-08-23 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,12975.235404478033,56.818181818199996,154.23840194987133,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kBUSD_998_ARB* v2 weekly,0.012512775877868037,y2kBUSD_998_ARB*,1693353600,1693951200,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,162.35621257881206,511.36363636399994,-162.35621257881198,0.998,13137.591617056845,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9961122708333344,ARB,13086.516218947472,1.0228017359934558,0.1035599824883072,74.4870563887965,0.45302777407755995,13137.591617056845
9.336671147643324,9.08530929,0.0,0.26459142909823546,2023-08-23 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,9.08670040444634,56.818181818199996,0.2513618576433245,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kTUSD_991_WETH* v2 weekly,0.029118537788344532,y2kTUSD_991_WETH*,1693353600,1693951200,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.2645914290982363,511.36363636399994,-0.26459142909823546,0.991,9.351291833544575,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,15469.930397988994,0.865221184743401,0.08904151605063146,27.52108125349507,0.45302777407755995,9.351291833544575
15.091970175389449,14.9937757644,0.0,0.10336253788362883,2023-08-23 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,21.548185080650125,56.818181818199996,0.09819441098944814,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kstETH_981_WETH* v2 weekly,0.004796809452711033,y2kstETH_981_WETH*,1693353600,1693951200,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.10336253788362937,511.36363636399994,-0.10336253788362883,0.981,21.651547618533755,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,35818.359712179,0.37368856682442775,0.0375481079674009,70.4495300549721,0.45302777407755995,21.651547618533755
23.845929,23.6987,0.0,0.147229,2023-08-23 00:00:00,0x5e94e184de99d2146c37b764a1333b9062bc728c,23.6987,56.818181818199996,0.14722900000000294,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kFRAX_950* v1 weekly,0.006212534864781613,y2kFRAX_950*,1693353600,1693785600,0x3da65915016518e22a7d49a5400d094ff0713484,0.147229,511.36363636399994,-0.147229,0.95,23.845928999999998,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,39448.5455562516,0.4698007019718233,0.04727193552121557,68.48209771874852,0.45302777407755995,23.845928999999998
25.85190879,25.72390879,0.0,0.128,2023-08-23 00:00:00,0x7bb5ee84ba30a8d4cff259073fbacc6b702bce9d,25.72390879,56.818181818199996,0.1280000000000001,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDC_985* v1 weekly,0.004975915637275123,y2kUSDC_985*,1693353600,1693785600,0x5a925c8e6a3a1ba30a4a7bc75b864610ce9269e9,0.128,511.36363636399994,-0.128,0.985,25.85190879,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,42767.05686821328,0.43334649964816996,0.04355027952719744,78.76992785182519,0.45302777407755995,25.85190879
17.06611155290004,16.94507584990004,0.0,0.121035703,2023-08-23 00:00:00,0xb4fbd25a32d21299e356916044d6fbb078016c46,16.94507584990004,56.818181818199996,0.12103570300000044,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kDAI_996* v1 weekly,0.007142824503834488,y2kDAI_996*,1693353600,1693785600,0xeaf26d31199771af31dc637843b706078823a3da,0.12103570300000001,511.36363636399994,-0.121035703,0.996,17.06611155290004,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,28232.62952190493,0.6564374168447623,0.06611262341108022,83.30228614472232,0.45302777407755995,17.06611155290004
19.697650909656886,19.431650909656888,0.0,0.266,2023-08-23 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,19.431650909656888,56.818181818199996,0.26599999999999824,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kWBTC_997* v1 weekly,0.013689006726021762,y2kWBTC_997*,1693353600,1693785600,0xef825fb37824ca48cf5070388641b316409ef1b2,0.266,511.36363636399994,-0.266,0.997,19.697650909656886,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,32586.009933215035,0.5687396042681416,0.057652508453612014,37.90432618433694,0.45302777407755995,19.697650909656886
18.657429870967295,18.449429870967297,0.0,0.208,2023-08-23 00:00:00,0x29ba882cb1df66348fb51bb882b884eda357fa00,18.449429870967297,56.818181818199996,0.2079999999999984,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDT_985* v1 weekly,0.011274061120301418,y2kUSDT_985*,1693353600,1693785600,0xdfa817cbebabef699630c420b727d496d88faacc,0.20800000000000002,511.36363636399994,-0.208,0.985,18.657429870967295,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,30865.162444601036,0.6004489504099872,0.06072184485763166,48.473801754969344,0.45302777407755995,18.657429870967295
4.63479632142029,4.288796321420291,0.0,0.346,2023-08-23 00:00:00,0x4c1661b08ea2273c03bb63f0f1b4e60732b714f0,4.288796321420291,56.818181818199996,0.3459999999999992,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kFRAX_990* v1 weekly,0.08067531635202896,y2kFRAX_990*,1693353600,1693785600,0x51983cb503f407209b456baaa45f0f75e1a865c4,0.34600000000000003,511.36363636399994,-0.346,0.99,4.634796321420291,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,7667.387327601943,2.4171146705185205,0.26121161612208127,29.140320130154986,0.45302777407755995,4.634796321420291
64.8096389931846,64.16163899318461,0.0,0.648,2023-08-23 00:00:00,0xe10bd248f116350795fad9496f0aab2f7314353f,64.16163899318461,56.818181818199996,0.6479999999999961,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kLUSD_975* v1 weekly,0.010099492627811955,y2kLUSD_975*,1693353600,1693785600,0x3903cbdd5afb7393ef69b34b0238a4670283b34e,0.648,511.36363636399994,-0.648,0.975,64.8096389931846,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,107215.19787746004,0.17285753103096824,0.01746033043912158,15.559491921348187,0.45302777407755995,64.8096389931846
8.246241744925015,7.932434434929766,0.0,0.3303234842055279,2023-08-23 00:00:00,0xd95d77fa71c3c8a08d0518e2b9071afd160ad538,7.97291335676296,56.818181818199996,0.31380730999524964,2023-08-29 22:00:00,2023-08-23 00:00:00,1693346400,weekly,y2kMAI_936_WETH* v2 weekly,0.0414307128930899,y2kMAI_936_WETH*,1693353600,1693951200,0x155dbcad3c528db2a7c6b042ecebd4ee3941245c,0.3303234842055279,511.36363636399994,-0.3303234842055279,0.936,8.303236840968488,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444441,WETH,13736.123125473221,0.9744315324332004,0.10148029254870566,22.044579230280114,0.45302777407755995,8.303236840968488
26.22138858044147,25.800388580441467,0.0,0.421,2023-08-23 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,25.800388580441467,56.818181818199996,0.4210000000000029,2023-08-28 00:00:00,2023-08-23 00:00:00,1693180800,weekly,y2kUSDT_991* v1 weekly,0.016317583694035836,y2kUSDT_991*,1693353600,1693785600,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.42100000000000004,511.36363636399994,-0.421,0.991,26.221388580441467,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1654.3094444444416,WETH,43378.290775071946,0.42724030990969153,0.04342118394239558,23.949051698417165,0.45302777407755995,26.221388580441467
4.716104157416459,4.578063807,0.0,0.14530563201732508,2023-08-30 00:00:00,0x4f17cd500a69604e8abf80718bdd2e14398fc1ae,7.744832740725686,56.818181818199996,0.13804035041645868,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kTUSD_991_WETH* v2 weekly,0.018761622991965463,y2kTUSD_991_WETH*,1693958400,1694556000,0x8d37b2efc93e0296ad2fca2f848a96d16cd27571,0.1453056320173259,511.36363636399994,-0.14530563201732508,0.991,7.890138372743012,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,13513.35780205558,1.0938560719098382,0.11143785871380908,53.45703454622112,0.5003026256007578,7.890138372743012
6.186111109837667,6.0858,0.0,0.10559064193438618,2023-08-30 00:00:00,0x853ead5f4811c32e0ee88592f8a53183a4d29270,20.319367131221597,56.818181818199996,0.10031110983766744,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kstETH_981_WETH* v2 weekly,0.005196551706186856,y2kstETH_981_WETH*,1693958400,1694556000,0x823a3869aaf6bae6685d87c54eabdbc2c23e7a45,0.1055906419343867,511.36363636399994,-0.10559064193438618,0.981,20.424957773155985,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,34981.61241810746,0.42255537872283083,0.0424751209596942,73.56341478951725,0.5003026256007578,20.424957773155985
0.19921370973261093,1.638645895,1.55671360025,0.209698641823801,2023-08-30 00:00:00,0xd95d77fa71c3c8a08d0518e2b9071afd160ad538,5.291504435524826,56.818181818199996,-1.439432185267389,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMAI_936_WETH* v2 weekly,0.039629304742896346,y2kMAI_936_WETH*,1693958400,1694556000,0x155dbcad3c528db2a7c6b042ecebd4ee3941245c,0.20969864182380102,511.36363636399994,1.347014958426199,0.936,5.5012030773486265,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,9421.853206376274,1.5688705990096654,0.1631043850079416,37.041766808568106,0.5003026256007578,5.5012030773486265
7593.354869670864,7260.386,0.0,350.4935470219627,2023-08-30 00:00:00,0x1dd99d4289dd028d988ecfe5e7ff052536b7f816,17650.890814873605,56.818181818199996,332.96886967086357,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kBUSD_998_ARB* v2 weekly,0.01985698912865167,y2kBUSD_998_ARB*,1693958400,1694556000,0x874816ca0f06cbe40aa6ee5f0c0216619d152754,350.4935470219628,511.36363636399994,-350.4935470219627,0.998,18001.38436189557,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166667,ARB,17156.46707265397,0.8615799757066228,0.0878688359917384,39.82575197087058,0.5003026256007578,18001.38436189557
8.102604350975,7.931357920975,0.0,0.1802594,2023-08-30 00:00:00,0x8281bc0e15aa931b38ed8467d8549fb9725e2450,11.6778494649403,56.818181818199996,0.17124643000000006,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kBUSD_998_WETH* v2 weekly,0.01543600990415079,y2kBUSD_998_WETH*,1693958400,1694556000,0x5e20a5968924c056d715fe87848cde733608774a,0.18025940000000046,511.36363636399994,-0.1802594,0.998,11.8581088649403,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,20309.259531015916,0.7278290210972191,0.07390637970751442,43.09127951447007,0.5003026256007578,11.8581088649403
11801.333641402502,11410.896999999999,0.0,410.9859383184226,2023-08-30 00:00:00,0xbc849d943ce5448001d9bc719b40444965134cfc,13993.410047666082,56.818181818199996,390.4366414025026,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kUSDD_985_ARB* v2 weekly,0.029369963212574457,y2kUSDD_985_ARB*,1693958400,1694556000,0x089fe3bff149a6e9514501db34f0f8ea512fd7f9,410.9859383184226,511.36363636399994,-410.9859383184226,0.985,14404.395985984505,568.1818181821999,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166667,ARB,13728.307804933133,1.0767290982765578,0.11083525922824589,33.963860486809395,0.5003026256007578,14404.395985984505
0.17496281,0.17023428,0.0,0.0049774,2023-08-30 00:00:00,0xcd1039dc96b652c279357135dd20cdc68449fbf4,0.8947527474091124,0.0,0.0047285300000000086,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMAI_980_WETH* v2 weekly,0.005562877582005565,y2kMAI_980_WETH*,1693958400,1694556000,0xefbc36e0e74658a22a028d285e1b2d46e0f89a04,0.004977400000000039,0.0,-0.0049774,0.98,0.8997301474091124,0.0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,1540.9584512785518,0.0,0.0,0.0,0.5003026256007578,0.8997301474091124
1.5497838007326108,1.44929962,0.0,0.10577282182380099,2023-08-30 00:00:00,0x8e4d32cea05f93c992755f126d0d743a738f5c35,4.528657681198091,56.818181818199996,0.1004841807326109,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kUSDD_985_WETH* v2 weekly,0.023356329683063618,y2kUSDD_985_WETH*,1693958400,1694556000,0x54de75befa8ea0e79527515a302822fd78c54490,0.10577282182380103,511.36363636399994,-0.10577282182380099,0.985,4.634430503021892,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,7937.340847207857,1.8622947871601703,0.19057911581754636,73.4367114025771,0.5003026256007578,4.634430503021892
3188.686736913242,3131.3873079699997,0.0,60.315188361307115,2023-08-30 00:00:00,0x58ad665f4b04dbc4207c5aba62a936985ff8a84b,8218.875029985093,0.0,57.29942894324222,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMIM_975_ARB* v2 weekly,0.007338618502076963,y2kMIM_975_ARB*,1693958400,1694556000,0x51a3a45796347195dfcd5c33b519dabe5ad926a0,60.31518836130696,0.0,-60.315188361307115,0.975,8279.190218346399,0.0,0x912ce59144191c1204e64559fe8253a0e49e6548,0.9530637604166667,ARB,7890.596162702103,0.0,0.0,0.0,0.5003026256007578,8279.190218346399
22.313626152355305,22.202626152355304,0.0,0.111,2023-08-30 00:00:00,0xb041ad4cdc743b209938a13af591a303026eea3b,22.2026261523553,56.818181818199996,0.11100000000000065,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kUSDT_991* v1 weekly,0.0049994085942047396,y2kUSDT_991*,1693958400,1694390400,0x76b1803530a3608bd5f1e4a8bdaf3007d7d2d7fa,0.111,511.36363636399994,-0.111,0.991,22.3136261523553,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,38216.31507753313,0.5355546590833992,0.053823211564849774,96.89324146167186,0.5003026256007578,22.3136261523553
5.567773625995251,5.41093193,0.0,0.16509652210026396,2023-08-30 00:00:00,0x658ee200d7e7145e5c10e9fdd6fb292fcf107752,12.635735250023503,56.818181818199996,0.15684169599525077,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kMIM_975_WETH* v2 weekly,0.013065842140049556,y2kMIM_975_WETH*,1693958400,1694556000,0x7bec0a59f5907b260bfd0df5e4bd8b71217b33dd,0.1650965221002667,511.36363636399994,-0.16509652210026396,0.975,12.80083177212377,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,21923.851234118763,0.6742277315157506,0.06830370846219389,47.04889050172267,0.5003026256007578,12.80083177212377
,,,,2023-08-30 00:00:00,,,,,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,,,,1693958400,1694390400,0x5e94e184de99d2146c37b764a1333b9062bc728c,23.92399975,56.818181818199996,,,,,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,,,,0.04995053741770272,0.5003026256007578,
1.0912912969689867,0.996609412,0.0,0.09966514207261767,2023-08-30 00:00:00,0x8c431696c11faced74dc1fc26509b58792ac3a9f,3.265996574132424,56.818181818199996,0.09468188496898677,2023-09-05 22:00:00,2023-08-30 00:00:00,1693951200,weekly,y2kVST_984_WETH* v2 weekly,0.03051599712687775,y2kVST_984_WETH*,1693958400,1694556000,0x9bf5a5cba967ebe372a7c956ff53152ab6bc12a9,0.09966514207261763,511.36363636399994,-0.09966514207261767,0.984,3.3656617162050417,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.689583333334,WETH,5764.333762368166,2.564332513181179,0.2642585676784845,77.9370603299906,0.5003026256007578,3.3656617162050417
19.146,19.0,0.0,0.146,2023-08-30 00:00:00,0xcc740b07a6ffc3fcea19564b478fa5124d82956a,19.0,56.818181818199996,0.1460000000000008,2023-09-04 00:00:00,2023-08-30 00:00:00,1693785600,weekly,y2kWBTC_997* v1 weekly,0.007684210526315791,y2kWBTC_997*,1693958400,1694390400,0xef825fb37824ca48cf5070388641b316409ef1b2,0.14600000000000002,511.36363636399994,-0.146,0.997,19.146,568.1818181821999,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,1712.6895833333317,WETH,32791.15476249997,0.6241599523106163,0.06289561287860451,73.66540960442177,0.5003026256007578,19.146
